更新时间,#genre#
20260327 15:58:19,url


freetv_cctv,#genre#
CCTV1,http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV1
CCTV1,https://t.freetv.fun/live/cctv1-1.php
CCTV1,https://t.freetv.fun/live/cctv1-3.m3u8
CCTV1,https://t.freetv.fun/live/cctv1-4.m3u8
CCTV10,http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV10
CCTV10,https://t.freetv.fun/live/cctv-10-2.m3u8
CCTV10,https://t.freetv.fun/live/cctv-10-3.php
CCTV10,https://t.freetv.fun/live/cctv-10gao-qing.m3u8
CCTV10,https://t.freetv.fun/live/cctv-10hd.m3u8
CCTV10,https://t.freetv.fun/live/cctv10-1.m3u8
CCTV10,https://t.freetv.fun/live/cctv10-2.php
CCTV11,http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV11
CCTV11,https://t.freetv.fun/live/cctv-11.php
CCTV11,https://t.freetv.fun/live/cctv-11hd-1.m3u8
CCTV12,http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV12
CCTV12,https://t.freetv.fun/live/cctv-12gao-qing.m3u8
CCTV12,https://t.freetv.fun/live/cctv-12hd.m3u8
CCTV12,https://t.freetv.fun/live/cctv12-3.m3u8
CCTV13,http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV13
CCTV13,http://119.29.13.205:1234/608807423
CCTV13,http://129.204.241.23:1234/608807423
CCTV13,https://t.freetv.fun/live/cctv-13hd-1.m3u8
CCTV13,https://t.freetv.fun/live/cctv-13hd.m3u8
CCTV13,https://t.freetv.fun/live/cctv13-21.m3u8
CCTV13,https://t.freetv.fun/live/cctv13-5.php
CCTV13,https://t.freetv.fun/live/cctv13-6.m3u8
CCTV13,https://t.freetv.fun/live/cctv13-xin-wen.m3u8
CCTV13,https://t.freetv.fun/live/cctv13.m3u8
CCTV13,https://t.freetv.fun/live/cctv13xin-wen-1.m3u8
CCTV14,http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV14
