更新时间,#genre#
20260518 07:55:01,url


freetv_other,#genre#
CHC动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying.smil
CHC家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan.smil
CHC影迷电影,https://t.freetv.fun/live/chcgao-qing-dian-ying.smil
cgtn,https://t.freetv.fun/live/cgtn.smil
东南卫视高清,https://t.freetv.fun/live/dong-nan-wei-shi-gao-qing.smil
东方卫视高清,https://t.freetv.fun/live/dong-fang-wei-shi-gao-qing.smil
东森超视,rtmp://f13h.mine.nu/sat/tv331
中视,rtmp://f13h.mine.nu/sat/tv091
四川卫视高清,https://t.freetv.fun/live/si-chuan-wei-shi-gao-qing.smil
天津卫视高清,https://t.freetv.fun/live/tian-jin-wei-shi-gao-qing-1.smil
天津卫视高清,https://t.freetv.fun/live/tian-jin-wei-shi-gao-qing.smil
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-1.m3u8
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-2.m3u8
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-3.m3u8
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing.m3u8
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-1.m3u8
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-2.m3u8
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-3.m3u8
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-4.m3u8
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-5.m3u8
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-6.m3u8
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-7.m3u8
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing.m3u8
广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-1.m3u8
广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-2.m3u8
广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-3.m3u8
广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-4.m3u8
广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing.m3u8
广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-1.m3u8
广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-2.m3u8
广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-3.m3u8
广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-4.m3u8
广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-5.m3u8
广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-6.m3u8
广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing.m3u8
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-1.m3u8
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-2.m3u8
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-3.m3u8
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-4.m3u8
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-5.m3u8
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-6.m3u8
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing.m3u8
河南新闻,https://t.freetv.fun/live/he-nan-xin-wen.smil
河南民生,https://t.freetv.fun/live/he-nan-min-sheng.smil
浙江少儿,https://t.freetv.fun/live/zhe-jiang-shao-er.m3u8
浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen.m3u8
电影,https://t.freetv.fun/live/dian-ying.m3u8
纬来体育,rtmp://f13h.mine.nu/sat/tv721
纬来体育,rtmp://f13h.mine.nu:1935/sat/tv721
经典电影,https://t.freetv.fun/live/jing-dian-dian-ying.smil
荆门新闻综合,https://t.freetv.fun/live/jing-men-xin-wen-zong-he.m3u8
贵州卫视高清,https://t.freetv.fun/live/gui-zhou-wei-shi-gao-qing.smil
足球,https://t.freetv.fun/live/zu-qiu.smil
辽宁卫视高清,https://t.freetv.fun/live/liao-zhu-wei-shi-gao-qing.smil
金鹰卡通,https://t.freetv.fun/live/jin-ying-qia-tong.smil
金鹰纪实,https://t.freetv.fun/live/jin-ying-ji-shi-gao-qing.smil
