更新时间,#genre#
20260516 16:46:01,url


freetv_ws,#genre#
上海卫视,https://t.freetv.fun/live/shang-hai-wei-shi.m3u8
内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi.m3u8
四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi.m3u8
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi.m3u8
天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi.m3u8
宁夏卫视,https://t.freetv.fun/live/zhu-xia-wei-shi.m3u8
安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi.m3u8
广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi.m3u8
江西卫视,https://t.freetv.fun/live/jiang-xi-wei-shi.m3u8
河北卫视,https://t.freetv.fun/live/he-bei-wei-shi.m3u8
河南卫视,https://t.freetv.fun/live/he-nan-wei-shi.m3u8
浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi.m3u8
海南卫视,https://t.freetv.fun/live/hai-nan-wei-shi.m3u8
深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi.m3u8
甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi.m3u8
西藏卫视,https://t.freetv.fun/live/xi-cang-wei-shi.m3u8
辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi.m3u8
重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi.m3u8
陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-1.m3u8
