更新时间,#genre#
20260515 17:44:35,url


freetv_ws,#genre#
四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi.m3u8
安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi.m3u8
山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi.m3u8
广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi.m3u8
河北卫视,https://t.freetv.fun/live/he-bei-wei-shi-1.m3u8
河北卫视,https://t.freetv.fun/live/he-bei-wei-shi.m3u8
浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi.m3u8
海南卫视,https://t.freetv.fun/live/hai-nan-wei-shi.m3u8
重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi.m3u8
