更新时间,#genre#
20260520 18:22:30,url


freetv,#genre#
CCTV10,https://t.freetv.fun/live/cctv10-2.m3u8$[BD]cctv10
CCTV10,https://t.freetv.fun/live/cctv10-31.m3u8$[BD]cctv10
CCTV10,https://t.freetv.fun/live/cctv10-ke-jiao.m3u8$[BD]cctv10-科教
CCTV10,https://t.freetv.fun/live/cctv10.m3u8$[BD]cctv10
CCTV10,https://t.freetv.fun/live/cctv10ke-jiao-4.m3u8$[BD]cctv10科教
CCTV11,https://t.freetv.fun/live/cctv11xi-qu-4.m3u8$[BD]cctv11戏曲
CCTV11,https://t.freetv.fun/live/cctv11xi-qu-5.m3u8$[BD]cctv11戏曲
CCTV12,https://t.freetv.fun/live/cctv12-2.m3u8$[BD]cctv12
CCTV12,https://t.freetv.fun/live/cctv12-28.m3u8$[BD]cctv12
CCTV12,https://t.freetv.fun/live/cctv12-8.m3u8$[BD]cctv12
CCTV12,https://t.freetv.fun/live/cctv12-she-hui-yu-fa.m3u8$[BD]cctv12-社会与法
CCTV13,https://t.freetv.fun/live/cctv13-12.m3u8$[BD]cctv13
CCTV13,https://t.freetv.fun/live/cctv13-21.m3u8$[BD]cctv13
CCTV13,https://t.freetv.fun/live/cctv13-xin-wen.m3u8$[BD]cctv13-新闻
CCTV13,https://t.freetv.fun/live/cctv13xin-wen-4.m3u8$[BD]cctv13新闻
CCTV14,https://t.freetv.fun/live/cctv14-2.m3u8$[BD]cctv14
CCTV14,https://t.freetv.fun/live/cctv14-8.m3u8$[BD]cctv14
CCTV14,https://t.freetv.fun/live/cctv14-9.m3u8$[BD]cctv14
CCTV14,https://t.freetv.fun/live/cctv14-shao-er.m3u8$[BD]cctv14-少儿
CCTV15,https://t.freetv.fun/live/cctv15-17.m3u8$[BD]cctv15
CCTV15,https://t.freetv.fun/live/cctv15-4.m3u8$[BD]cctv15
CCTV15,https://t.freetv.fun/live/cctv15-yin-le.m3u8$[BD]cctv15-音乐
CCTV16,https://t.freetv.fun/live/cctv16-3.m3u8$[BD]cctv16
CCTV16,https://t.freetv.fun/live/cctv16-5.m3u8$[BD]cctv16
CCTV2,https://t.freetv.fun/live/cctv2-18.m3u8$[HD]cctv2
CCTV2,https://t.freetv.fun/live/cctv2-4.m3u8$[BD]cctv2
CCTV2,https://t.freetv.fun/live/cctv2-7.m3u8$[BD]cctv2
CCTV2,https://t.freetv.fun/live/cctv2.m3u8$[BD]cctv2
CCTV3,https://t.freetv.fun/live/cctv3-3.m3u8$[BD]cctv3
CCTV3,https://t.freetv.fun/live/cctv3-7.m3u8$[BD]cctv3
CCTV3,https://t.freetv.fun/live/cctv3-zong-yi.m3u8$[BD]cctv3-综艺
CCTV3,https://t.freetv.fun/live/cctv3zong-yi-4.m3u8$[BD]cctv3综艺
CCTV3,https://t.freetv.fun/live/cctv3zong-yi-5.m3u8$[BD]cctv3综艺
CCTV4,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji-19.m3u8$[BD]cctv-4_中文国际
CCTV4,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji-20.m3u8$[BD]cctv-4_中文国际
CCTV4,https://t.freetv.fun/live/cctv4-1.m3u8$[BD]cctv4
CCTV4,https://t.freetv.fun/live/cctv4-25.m3u8$[HD]cctv4
CCTV4,https://t.freetv.fun/live/cctv4-guo-ji.m3u8$[BD]cctv4-国际
CCTV4欧洲,https://t.freetv.fun/live/cctv4ou-zhou-3.m3u8$[BD]cctv4欧洲
CCTV4欧洲,https://t.freetv.fun/live/cctv4ou-zhou-4.m3u8$[BD]cctv4欧洲
CCTV4欧洲,https://t.freetv.fun/live/cctv4ou-zhou-5.m3u8$[BD]cctv4欧洲
CCTV4美洲,https://t.freetv.fun/live/cctv4mei-zhou-3.m3u8$[BD]cctv4美洲
CCTV5,https://t.freetv.fun/live/cctv5-7.m3u8$[BD]cctv5
CCTV5,https://t.freetv.fun/live/cctv5-ti-yu.m3u8$[BD]cctv5-体育
CCTV5,https://t.freetv.fun/live/cctv5.m3u8$[BD]cctv5
CCTV6,https://t.freetv.fun/live/cctv6-1.m3u8$[BD]cctv6
CCTV6,https://t.freetv.fun/live/cctv6-17.m3u8$[BD]cctv6
CCTV6,https://t.freetv.fun/live/cctv6-27.m3u8$[BD]cctv6
CCTV6,https://t.freetv.fun/live/cctv6-5.m3u8$[BD]cctv6
CCTV6,https://t.freetv.fun/live/cctv6dian-ying-4.m3u8$[BD]cctv6电影
CCTV7,https://t.freetv.fun/live/cctv7-18.m3u8$[BD]cctv7
CCTV7,https://t.freetv.fun/live/cctv7-jun-nong.m3u8$[BD]cctv7-军农
CCTV8,https://t.freetv.fun/live/cctv8-14.m3u8$[BD]cctv8
CCTV8,https://t.freetv.fun/live/cctv8-7.m3u8$[BD]cctv8
CCTV8,https://t.freetv.fun/live/cctv8-dian-shi-ju.m3u8$[BD]cctv8-电视剧
CCTV8,https://t.freetv.fun/live/cctv8.m3u8$[BD]cctv8
CCTV9,https://t.freetv.fun/live/cctv9-ji-lu.m3u8$[BD]cctv9-纪录
CCTV风云足球,https://t.freetv.fun/live/cctvfeng-yun-zu-qiu.m3u8$[BD]cctv风云足球
CHC动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-2.m3u8$[HD]chc动作电影
CHC动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-3.m3u8$[BD]chc动作电影
CHC动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying.smil$[BD]chc动作电影
CHC家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-1.smil$[BD]chc家庭影院
CHC家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-2.m3u8$[BD]chc家庭影院
